Event	ID	Name			Wwise Object Path	Notes
	1491659777	Liyacalls			\Default Work Unit\VS\Liyacalls	
	2580551146	StartVS			\Default Work Unit\VS\StartVS	

Switch Group	ID	Name			Wwise Object Path	Notes
	1304803515	Ambswitch			\Default Work Unit\Ambswitch	
	1491659777	Liyacalls			\Default Work Unit\Liyacalls	

Switch	ID	Name	Switch Group			Notes
	84696445	B	Ambswitch			
	84696446	A	Ambswitch			
	1160234136	Normal	Liyacalls			
	3210724737	Hush	Liyacalls			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	662110302	WarassetsAK47-1 Single Shots 01 6x 08-004	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-1 Single Shots 01 6x 08-004_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-1 Single Shots 01 6x 08-004		113956
	670576219	S_DIA_VS_LIYACALLS-010	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_DIA_VS_LIYACALLS-010_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Voice\Calls Prince\Tone\Hush\S_DIA_VS_LIYACALLS-010		36555
	696444877	WarassetsWinchester1300 Single Shots 01 6x 05-002	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsWinchester1300 Single Shots 01 6x 05-002_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsWinchester1300 Single Shots 01 6x 05-002		98361
	703592306	WarassetsAK47-1 Single Shots 01 6x 08-006	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-1 Single Shots 01 6x 08-006_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-1 Single Shots 01 6x 08-006		129724
	712780750	WarassetsAK47-2 Bursts 9x 05-003	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-2 Bursts 9x 05-003_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-2 Bursts 9x 05-003		146961
	713359772	WarassetsAK47-1 Single Shots 01 6x 08-003	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-1 Single Shots 01 6x 08-003_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-1 Single Shots 01 6x 08-003		115886
	733082762	WarassetsBoulder Explosion-003	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsBoulder Explosion-003_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Heavy war events\WarassetsBoulder Explosion-003		214206
	733316483	S_DIA_VS_LIYACALLS-005	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_DIA_VS_LIYACALLS-005_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Voice\Calls Prince\Tone\Normal\S_DIA_VS_LIYACALLS-005		46697
	743078939	WarassetsAK47-1 Double Tap 5x 08-003	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-1 Double Tap 5x 08-003_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-1 Double Tap 5x 08-003		124828
	757813133	WarassetsAK47-1 Double Tap 5x 08-001	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-1 Double Tap 5x 08-001_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-1 Double Tap 5x 08-001		131938
	757898946	WarassetsAK47 V1 4x SingleShots huge-001	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47 V1 4x SingleShots huge-001_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47 V1 4x SingleShots huge-001		265580
	762439768	WarassetsAK47-2 Bursts 9x 05-001	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-2 Bursts 9x 05-001_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-2 Bursts 9x 05-001		113588
	782678198	WarassetsHand Mortar Large Distant-003	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsHand Mortar Large Distant-003_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Heavy war events\WarassetsHand Mortar Large Distant-003		322074
	792848095	S_AMB_VS_BirdsB	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\ForestMorningBirds_SFXB.75_AB18AC3D.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Ambs\AMBSwitch\S_AMB_VS_BirdsB		7684014
	829410330	WarassetsDragunov PSL Single Shots 01 6x 08-002	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsDragunov PSL Single Shots 01 6x 08-002_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsDragunov PSL Single Shots 01 6x 08-002		138258
	846466455	WarassetsHand Mortar Large Distant-002	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsHand Mortar Large Distant-002_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Heavy war events\WarassetsHand Mortar Large Distant-002		328586
	849451207	S_DIA_VS_LIYACALLS-002	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_DIA_VS_LIYACALLS-002_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Voice\Calls Prince\Tone\Normal\S_DIA_VS_LIYACALLS-002		58341
	864210333	WarassetsMosin Nagant Shot Sequence 5x 08-005	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsMosin Nagant Shot Sequence 5x 08-005_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsMosin Nagant Shot Sequence 5x 08-005		105093
	867006433	WarassetsAK47-2 Shot Sequence 11x 06-001	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-2 Shot Sequence 11x 06-001_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-2 Shot Sequence 11x 06-001		48421
	876896833	WarassetsAK47-1 Double Tap 5x 08-004	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-1 Double Tap 5x 08-004_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-1 Double Tap 5x 08-004		123614
	896959730	S_DIA_VS_LIYACALLS-004	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\S_DIA_VS_LIYACALLS-004_9209B708.wem		\Actor-Mixer Hierarchy\Default Work Unit\Liya\Voice\Calls Prince\Tone\Normal\S_DIA_VS_LIYACALLS-004		37338
	915030595	WarassetsAK47 V1 4x Bursts natural-004	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47 V1 4x Bursts natural-004_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47 V1 4x Bursts natural-004		316765
	921998893	WarassetsAK47-2 Bursts 9x 05-002	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsAK47-2 Bursts 9x 05-002_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsAK47-2 Bursts 9x 05-002		133067
	946588468	WarassetsS&W Model 66 Single Shots 01 6x 06-002	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsS&W Model 66 Single Shots 01 6x 06-002_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsS&W Model 66 Single Shots 01 6x 06-002		146809
	998259513	WarassetsS&W Model 66 Single Shots 01 6x 06-006	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsS&W Model 66 Single Shots 01 6x 06-006_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsS&W Model 66 Single Shots 01 6x 06-006		114970
	1027068266	WarassetsS&W Model 66 Single Shots 01 6x 06-004	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsS&W Model 66 Single Shots 01 6x 06-004_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Light war events\WarassetsS&W Model 66 Single Shots 01 6x 06-004		101045
	1048698904	WarassetsCannon Medium Distant-002	C:\Users\louis-marie.alet\Documents\WwiseProjects\TEST PAPIER DECHIRE\.cache\Windows\SFX\WarassetsCannon Medium Distant-002_5A140B9B.wem		\Actor-Mixer Hierarchy\Default Work Unit\VS\Ambiances\Random war events\Heavy war events\WarassetsCannon Medium Distant-002		220971

